_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b238db7a611703e4db48375),tn,hosur,P1,L1,M1,OP1,D1,Temp,61
ObjectId(5b238db8a611703e4db48376),tn,hosur,P1,L1,M1,OP1,D1,Temp,62
ObjectId(5b238db9a611703e4db48377),tn,hosur,P1,L1,M1,OP1,D1,Temp,63
ObjectId(5b238dbaa611703e4db48378),tn,hosur,P1,L1,M1,OP1,D1,Temp,64
ObjectId(5b238dbba611703e4db48379),tn,hosur,P1,L1,M1,OP1,D1,Temp,65
ObjectId(5b238dbca611703e4db4837a),tn,hosur,P1,L1,M1,OP1,D1,Temp,66
ObjectId(5b238dbda611703e4db4837b),tn,hosur,P1,L1,M1,OP1,D1,Temp,67
ObjectId(5b238dbea611703e4db4837c),tn,hosur,P1,L1,M1,OP1,D1,Temp,68
ObjectId(5b238dbfa611703e4db4837d),tn,hosur,P1,L1,M1,OP1,D1,Temp,69
ObjectId(5b238dc0a611703e4db4837e),tn,hosur,P1,L1,M1,OP1,D1,Temp,70
ObjectId(5b238dd4a611703e4db4837f),tn,hosur,P1,L1,M1,OP1,D1,Temp,72
ObjectId(5b238dd4a611703e4db48380),tn,hosur,P1,L1,M1,OP1,D1,Temp,73
ObjectId(5b238dd5a611703e4db48381),tn,hosur,P1,L1,M1,OP1,D1,Temp,74
ObjectId(5b238dd6a611703e4db48382),tn,hosur,P1,L1,M1,OP1,D1,Temp,75
ObjectId(5b238dd7a611703e4db48383),tn,hosur,P1,L1,M1,OP1,D1,Temp,76
ObjectId(5b238dd8a611703e4db48384),tn,hosur,P1,L1,M1,OP1,D1,Temp,77
ObjectId(5b238dd9a611703e4db48385),tn,hosur,P1,L1,M1,OP1,D1,Temp,78
ObjectId(5b238ddaa611703e4db48386),tn,hosur,P1,L1,M1,OP1,D1,Temp,79
ObjectId(5b238ddba611703e4db48387),tn,hosur,P1,L1,M1,OP1,D1,Temp,80
ObjectId(5b238ddca611703e4db48388),tn,hosur,P1,L1,M1,OP1,D1,Temp,81
ObjectId(5b238ddda611703e4db48389),tn,hosur,P1,L1,M1,OP1,D1,Temp,82
ObjectId(5b238ddea611703e4db4838a),tn,hosur,P1,L1,M1,OP1,D1,Temp,83
ObjectId(5b238ddfa611703e4db4838b),tn,hosur,P1,L1,M1,OP1,D1,Temp,84
ObjectId(5b238de0a611703e4db4838c),tn,hosur,P1,L1,M1,OP1,D1,Temp,85
ObjectId(5b238de1a611703e4db4838d),tn,hosur,P1,L1,M1,OP1,D1,Temp,86
ObjectId(5b238de2a611703e4db4838e),tn,hosur,P1,L1,M1,OP1,D1,Temp,87
ObjectId(5b238e0ea611703e4db4838f),tn,hosur,P1,L1,M1,OP1,D1,Temp,89
ObjectId(5b238e0fa611703e4db48390),tn,hosur,P1,L1,M1,OP1,D1,Temp,90
ObjectId(5b238e10a611703e4db48391),tn,hosur,P1,L1,M1,OP1,D1,Temp,91
ObjectId(5b238e11a611703e4db48392),tn,hosur,P1,L1,M1,OP1,D1,Temp,92
ObjectId(5b238e12a611703e4db48393),tn,hosur,P1,L1,M1,OP1,D1,Temp,93
ObjectId(5b238e13a611703e4db48394),tn,hosur,P1,L1,M1,OP1,D1,Temp,94
ObjectId(5b238e14a611703e4db48395),tn,hosur,P1,L1,M1,OP1,D1,Temp,95
ObjectId(5b238e15a611703e4db48396),tn,hosur,P1,L1,M1,OP1,D1,Temp,96
ObjectId(5b238e16a611703e4db48397),tn,hosur,P1,L1,M1,OP1,D1,Temp,97
ObjectId(5b238e17a611703e4db48398),tn,hosur,P1,L1,M1,OP1,D1,Temp,98
ObjectId(5b238e18a611703e4db48399),tn,hosur,P1,L1,M1,OP1,D1,Temp,99
ObjectId(5b238e19a611703e4db4839a),tn,hosur,P1,L1,M1,OP1,D1,Temp,100
ObjectId(5b238e1aa611703e4db4839b),tn,hosur,P1,L1,M1,OP1,D1,Temp,101
ObjectId(5b238e1ba611703e4db4839c),tn,hosur,P1,L1,M1,OP1,D1,Temp,102
ObjectId(5b238e1ca611703e4db4839d),tn,hosur,P1,L1,M1,OP1,D1,Temp,103
ObjectId(5b238e1da611703e4db4839e),tn,hosur,P1,L1,M1,OP1,D1,Temp,104
ObjectId(5b238e1ea611703e4db4839f),tn,hosur,P1,L1,M1,OP1,D1,Temp,105
ObjectId(5b238e1fa611703e4db483a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,106
ObjectId(5b238e20a611703e4db483a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,107
ObjectId(5b238e21a611703e4db483a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,108
ObjectId(5b238e22a611703e4db483a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,109
ObjectId(5b238e23a611703e4db483a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,110
ObjectId(5b238e24a611703e4db483a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,111
ObjectId(5b238e25a611703e4db483a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,112
ObjectId(5b238e26a611703e4db483a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,113
ObjectId(5b238e27a611703e4db483a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,114
ObjectId(5b238e28a611703e4db483a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,115
ObjectId(5b238e29a611703e4db483aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,116
ObjectId(5b238e2aa611703e4db483ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,117
ObjectId(5b238e2ca611703e4db483ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,118
ObjectId(5b238e2da611703e4db483ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,119
ObjectId(5b238e2ea611703e4db483ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,120
ObjectId(5b238e2fa611703e4db483af),tn,hosur,P1,L1,M1,OP1,D1,Temp,121
ObjectId(5b238e30a611703e4db483b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,122
ObjectId(5b238e31a611703e4db483b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,123
ObjectId(5b238e32a611703e4db483b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,124
ObjectId(5b238e33a611703e4db483b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,125
ObjectId(5b238e34a611703e4db483b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,126
ObjectId(5b238e35a611703e4db483b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,127
ObjectId(5b238e36a611703e4db483b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,128
ObjectId(5b238e37a611703e4db483b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,129
ObjectId(5b238e38a611703e4db483b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,130
ObjectId(5b238e39a611703e4db483b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,131
ObjectId(5b238e3aa611703e4db483ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,132
ObjectId(5b238e3ba611703e4db483bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,133
ObjectId(5b238e3ca611703e4db483bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,134
ObjectId(5b238e3da611703e4db483bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,135
ObjectId(5b238e3ea611703e4db483be),tn,hosur,P1,L1,M1,OP1,D1,Temp,136
ObjectId(5b238e3fa611703e4db483bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,137
ObjectId(5b238e40a611703e4db483c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,138
ObjectId(5b238e41a611703e4db483c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,139
ObjectId(5b238e42a611703e4db483c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,140
ObjectId(5b238e43a611703e4db483c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,141
ObjectId(5b238e44a611703e4db483c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,142
ObjectId(5b238e45a611703e4db483c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,143
ObjectId(5b238e46a611703e4db483c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,144
ObjectId(5b238e47a611703e4db483c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,145
ObjectId(5b238e48a611703e4db483c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,146
ObjectId(5b238e49a611703e4db483c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,147
ObjectId(5b238e4aa611703e4db483ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,148
ObjectId(5b238e4ba611703e4db483cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,149
ObjectId(5b238e4ca611703e4db483cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,150
ObjectId(5b238e4da611703e4db483cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,151
ObjectId(5b238e4ea611703e4db483ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,152
ObjectId(5b238e4fa611703e4db483cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,153
ObjectId(5b238e50a611703e4db483d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,154
ObjectId(5b238e51a611703e4db483d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,155
ObjectId(5b238e52a611703e4db483d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,156
ObjectId(5b238e53a611703e4db483d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,157
ObjectId(5b238e54a611703e4db483d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,158
ObjectId(5b238e55a611703e4db483d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,159
ObjectId(5b238e89a611703e4db483d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b238e8aa611703e4db483d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b238e8ba611703e4db483d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b238e8ca611703e4db483d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b238e8da611703e4db483da),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b238e8ea611703e4db483db),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b238e8fa611703e4db483dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b238e90a611703e4db483dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b238e91a611703e4db483de),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b238e92a611703e4db483df),tn,hosur,P1,L1,M1,OP1,D1,Temp,12
ObjectId(5b238e93a611703e4db483e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,13
ObjectId(5b238e94a611703e4db483e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,14
ObjectId(5b238e95a611703e4db483e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,15
ObjectId(5b238e96a611703e4db483e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,16
ObjectId(5b238ea6a611703e4db483e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,18
ObjectId(5b238ea7a611703e4db483e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,19
ObjectId(5b238ea8a611703e4db483e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,20
ObjectId(5b238ea9a611703e4db483e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,21
ObjectId(5b238eaaa611703e4db483e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,22
ObjectId(5b238eaba611703e4db483e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,23
ObjectId(5b238eaca611703e4db483ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,24
ObjectId(5b238eb9a611703e4db483eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,26
ObjectId(5b238ebaa611703e4db483ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,27
ObjectId(5b238ebba611703e4db483ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,28
ObjectId(5b238ebca611703e4db483ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,29
ObjectId(5b238ed1a611703e4db483ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,32
ObjectId(5b238ed2a611703e4db483f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,33
ObjectId(5b238ed3a611703e4db483f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,34
ObjectId(5b238ed4a611703e4db483f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,35
ObjectId(5b238ed5a611703e4db483f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,36
ObjectId(5b238ed6a611703e4db483f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,37
ObjectId(5b238ed7a611703e4db483f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,38
ObjectId(5b238ee5a611703e4db483f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,40
ObjectId(5b238ee6a611703e4db483f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,41
ObjectId(5b238ee7a611703e4db483f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,42
ObjectId(5b238ee9a611703e4db483f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,43
ObjectId(5b238eeaa611703e4db483fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,44
ObjectId(5b238efaa611703e4db483fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,46
ObjectId(5b238efba611703e4db483fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,47
ObjectId(5b238efca611703e4db483fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,48
ObjectId(5b238efda611703e4db483fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,49
ObjectId(5b238efea611703e4db483ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,50
ObjectId(5b238f11a611703e4db48400),tn,hosur,P1,L1,M1,OP1,D1,Temp,52
ObjectId(5b238f12a611703e4db48401),tn,hosur,P1,L1,M1,OP1,D1,Temp,53
ObjectId(5b238f13a611703e4db48402),tn,hosur,P1,L1,M1,OP1,D1,Temp,54
ObjectId(5b238f14a611703e4db48403),tn,hosur,P1,L1,M1,OP1,D1,Temp,55
ObjectId(5b238f25a611703e4db48404),tn,hosur,P1,L1,M1,OP1,D1,Temp,58
ObjectId(5b238f26a611703e4db48405),tn,hosur,P1,L1,M1,OP1,D1,Temp,59
ObjectId(5b238f27a611703e4db48406),tn,hosur,P1,L1,M1,OP1,D1,Temp,60
ObjectId(5b238f28a611703e4db48407),tn,hosur,P1,L1,M1,OP1,D1,Temp,61
ObjectId(5b238f29a611703e4db48408),tn,hosur,P1,L1,M1,OP1,D1,Temp,62
ObjectId(5b238f2aa611703e4db48409),tn,hosur,P1,L1,M1,OP1,D1,Temp,63
ObjectId(5b238f39a611703e4db4840a),tn,hosur,P1,L1,M1,OP1,D1,Temp,65
ObjectId(5b238f3aa611703e4db4840b),tn,hosur,P1,L1,M1,OP1,D1,Temp,66
ObjectId(5b238f3ba611703e4db4840c),tn,hosur,P1,L1,M1,OP1,D1,Temp,67
ObjectId(5b238f4aa611703e4db4840d),tn,hosur,P1,L1,M1,OP1,D1,Temp,69
ObjectId(5b238f4ba611703e4db4840e),tn,hosur,P1,L1,M1,OP1,D1,Temp,70
ObjectId(5b238f4ca611703e4db4840f),tn,hosur,P1,L1,M1,OP1,D1,Temp,71
ObjectId(5b238f4da611703e4db48410),tn,hosur,P1,L1,M1,OP1,D1,Temp,72
ObjectId(5b238f4ea611703e4db48411),tn,hosur,P1,L1,M1,OP1,D1,Temp,73
ObjectId(5b238f4fa611703e4db48412),tn,hosur,P1,L1,M1,OP1,D1,Temp,74
ObjectId(5b238f50a611703e4db48413),tn,hosur,P1,L1,M1,OP1,D1,Temp,75
ObjectId(5b238f51a611703e4db48414),tn,hosur,P1,L1,M1,OP1,D1,Temp,76
ObjectId(5b238f52a611703e4db48415),tn,hosur,P1,L1,M1,OP1,D1,Temp,77
ObjectId(5b238f53a611703e4db48416),tn,hosur,P1,L1,M1,OP1,D1,Temp,78
ObjectId(5b238f54a611703e4db48417),tn,hosur,P1,L1,M1,OP1,D1,Temp,79
ObjectId(5b238f55a611703e4db48418),tn,hosur,P1,L1,M1,OP1,D1,Temp,80
ObjectId(5b238f56a611703e4db48419),tn,hosur,P1,L1,M1,OP1,D1,Temp,81
ObjectId(5b238f57a611703e4db4841a),tn,hosur,P1,L1,M1,OP1,D1,Temp,82
ObjectId(5b238f58a611703e4db4841b),tn,hosur,P1,L1,M1,OP1,D1,Temp,83
ObjectId(5b238f59a611703e4db4841c),tn,hosur,P1,L1,M1,OP1,D1,Temp,84
ObjectId(5b238f5aa611703e4db4841d),tn,hosur,P1,L1,M1,OP1,D1,Temp,85
ObjectId(5b238f5ba611703e4db4841e),tn,hosur,P1,L1,M1,OP1,D1,Temp,86
ObjectId(5b238f5ca611703e4db4841f),tn,hosur,P1,L1,M1,OP1,D1,Temp,87
ObjectId(5b238f5da611703e4db48420),tn,hosur,P1,L1,M1,OP1,D1,Temp,88
ObjectId(5b238f5ea611703e4db48421),tn,hosur,P1,L1,M1,OP1,D1,Temp,89
ObjectId(5b238f5fa611703e4db48422),tn,hosur,P1,L1,M1,OP1,D1,Temp,90
ObjectId(5b238f60a611703e4db48423),tn,hosur,P1,L1,M1,OP1,D1,Temp,91
ObjectId(5b238f70a611703e4db48424),tn,hosur,P1,L1,M1,OP1,D1,Temp,93
ObjectId(5b238f71a611703e4db48425),tn,hosur,P1,L1,M1,OP1,D1,Temp,94
ObjectId(5b238f72a611703e4db48426),tn,hosur,P1,L1,M1,OP1,D1,Temp,95
ObjectId(5b238f73a611703e4db48427),tn,hosur,P1,L1,M1,OP1,D1,Temp,96
ObjectId(5b238f74a611703e4db48428),tn,hosur,P1,L1,M1,OP1,D1,Temp,97
ObjectId(5b238f75a611703e4db48429),tn,hosur,P1,L1,M1,OP1,D1,Temp,98
ObjectId(5b238f76a611703e4db4842a),tn,hosur,P1,L1,M1,OP1,D1,Temp,99
ObjectId(5b238f77a611703e4db4842b),tn,hosur,P1,L1,M1,OP1,D1,Temp,100
ObjectId(5b238f78a611703e4db4842c),tn,hosur,P1,L1,M1,OP1,D1,Temp,101
ObjectId(5b238f79a611703e4db4842d),tn,hosur,P1,L1,M1,OP1,D1,Temp,102
ObjectId(5b238faea611703e4db4842e),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b238fafa611703e4db4842f),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b238fb0a611703e4db48430),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b238fb1a611703e4db48431),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b238fb2a611703e4db48432),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b238fb3a611703e4db48433),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b238fb4a611703e4db48434),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b238fb5a611703e4db48435),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b238fb6a611703e4db48436),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b238fd5a611703e4db48437),tn,hosur,P1,L1,M1,OP1,D1,Temp,3
ObjectId(5b238fd6a611703e4db48438),tn,hosur,P1,L1,M1,OP1,D1,Temp,4
ObjectId(5b238fd7a611703e4db48439),tn,hosur,P1,L1,M1,OP1,D1,Temp,5
ObjectId(5b238fd8a611703e4db4843a),tn,hosur,P1,L1,M1,OP1,D1,Temp,6
ObjectId(5b238fd9a611703e4db4843b),tn,hosur,P1,L1,M1,OP1,D1,Temp,7
ObjectId(5b238fdaa611703e4db4843c),tn,hosur,P1,L1,M1,OP1,D1,Temp,8
ObjectId(5b238fdba611703e4db4843d),tn,hosur,P1,L1,M1,OP1,D1,Temp,9
ObjectId(5b238fdca611703e4db4843e),tn,hosur,P1,L1,M1,OP1,D1,Temp,10
ObjectId(5b238fdda611703e4db4843f),tn,hosur,P1,L1,M1,OP1,D1,Temp,11
ObjectId(5b238fdea611703e4db48440),tn,hosur,P1,L1,M1,OP1,D1,Temp,12
ObjectId(5b238fdfa611703e4db48441),tn,hosur,P1,L1,M1,OP1,D1,Temp,13
ObjectId(5b238fe0a611703e4db48442),tn,hosur,P1,L1,M1,OP1,D1,Temp,14
ObjectId(5b238fe1a611703e4db48443),tn,hosur,P1,L1,M1,OP1,D1,Temp,15
ObjectId(5b238fe2a611703e4db48444),tn,hosur,P1,L1,M1,OP1,D1,Temp,16
ObjectId(5b238fe3a611703e4db48445),tn,hosur,P1,L1,M1,OP1,D1,Temp,17
ObjectId(5b238fe4a611703e4db48446),tn,hosur,P1,L1,M1,OP1,D1,Temp,18
ObjectId(5b238fe5a611703e4db48447),tn,hosur,P1,L1,M1,OP1,D1,Temp,19
ObjectId(5b238fe6a611703e4db48448),tn,hosur,P1,L1,M1,OP1,D1,Temp,20
ObjectId(5b238fe7a611703e4db48449),tn,hosur,P1,L1,M1,OP1,D1,Temp,21
ObjectId(5b238fe8a611703e4db4844a),tn,hosur,P1,L1,M1,OP1,D1,Temp,22
ObjectId(5b238fe9a611703e4db4844b),tn,hosur,P1,L1,M1,OP1,D1,Temp,23
ObjectId(5b238feaa611703e4db4844c),tn,hosur,P1,L1,M1,OP1,D1,Temp,24
ObjectId(5b239016a611703e4db4844d),tn,hosur,P1,L1,M1,OP1,D1,Temp,29
ObjectId(5b239017a611703e4db4844e),tn,hosur,P1,L1,M1,OP1,D1,Temp,30
ObjectId(5b239018a611703e4db4844f),tn,hosur,P1,L1,M1,OP1,D1,Temp,31
ObjectId(5b239019a611703e4db48450),tn,hosur,P1,L1,M1,OP1,D1,Temp,32
ObjectId(5b23901aa611703e4db48451),tn,hosur,P1,L1,M1,OP1,D1,Temp,33
ObjectId(5b23901ba611703e4db48452),tn,hosur,P1,L1,M1,OP1,D1,Temp,34
