_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20bd6f0799b878a1d34c29),tn,hosur,P1,L1,M1,OP1,D1,Temp,92
ObjectId(5b20bd700799b878a1d34c2a),tn,hosur,P1,L1,M1,OP1,D1,Temp,93
ObjectId(5b20bd710799b878a1d34c2b),tn,hosur,P1,L1,M1,OP1,D1,Temp,94
ObjectId(5b20bd720799b878a1d34c2c),tn,hosur,P1,L1,M1,OP1,D1,Temp,95
ObjectId(5b20bd730799b878a1d34c2d),tn,hosur,P1,L1,M1,OP1,D1,Temp,96
ObjectId(5b20bd740799b878a1d34c2e),tn,hosur,P1,L1,M1,OP1,D1,Temp,97
ObjectId(5b20bd750799b878a1d34c2f),tn,hosur,P1,L1,M1,OP1,D1,Temp,98
ObjectId(5b20bd760799b878a1d34c30),tn,hosur,P1,L1,M1,OP1,D1,Temp,99
ObjectId(5b20bd770799b878a1d34c31),tn,hosur,P1,L1,M1,OP1,D1,Temp,100
ObjectId(5b20bd780799b878a1d34c32),tn,hosur,P1,L1,M1,OP1,D1,Temp,101
ObjectId(5b20bd790799b878a1d34c33),tn,hosur,P1,L1,M1,OP1,D1,Temp,102
ObjectId(5b20bd7a0799b878a1d34c34),tn,hosur,P1,L1,M1,OP1,D1,Temp,103
ObjectId(5b20bd7b0799b878a1d34c35),tn,hosur,P1,L1,M1,OP1,D1,Temp,104
ObjectId(5b20bd7c0799b878a1d34c36),tn,hosur,P1,L1,M1,OP1,D1,Temp,105
ObjectId(5b20bd7d0799b878a1d34c37),tn,hosur,P1,L1,M1,OP1,D1,Temp,106
ObjectId(5b20bd7e0799b878a1d34c38),tn,hosur,P1,L1,M1,OP1,D1,Temp,107
ObjectId(5b20bd7f0799b878a1d34c39),tn,hosur,P1,L1,M1,OP1,D1,Temp,108
ObjectId(5b20bd800799b878a1d34c3a),tn,hosur,P1,L1,M1,OP1,D1,Temp,109
ObjectId(5b20bd810799b878a1d34c3b),tn,hosur,P1,L1,M1,OP1,D1,Temp,110
ObjectId(5b20bd820799b878a1d34c3c),tn,hosur,P1,L1,M1,OP1,D1,Temp,111
ObjectId(5b20bd830799b878a1d34c3d),tn,hosur,P1,L1,M1,OP1,D1,Temp,112
ObjectId(5b20bd840799b878a1d34c3e),tn,hosur,P1,L1,M1,OP1,D1,Temp,113
ObjectId(5b20bd850799b878a1d34c3f),tn,hosur,P1,L1,M1,OP1,D1,Temp,114
ObjectId(5b20bd860799b878a1d34c40),tn,hosur,P1,L1,M1,OP1,D1,Temp,115
ObjectId(5b20bd870799b878a1d34c41),tn,hosur,P1,L1,M1,OP1,D1,Temp,116
ObjectId(5b20bd880799b878a1d34c42),tn,hosur,P1,L1,M1,OP1,D1,Temp,117
ObjectId(5b20bd890799b878a1d34c43),tn,hosur,P1,L1,M1,OP1,D1,Temp,118
ObjectId(5b20bd8a0799b878a1d34c44),tn,hosur,P1,L1,M1,OP1,D1,Temp,119
ObjectId(5b20bd8b0799b878a1d34c45),tn,hosur,P1,L1,M1,OP1,D1,Temp,120
ObjectId(5b20bd8c0799b878a1d34c46),tn,hosur,P1,L1,M1,OP1,D1,Temp,121
ObjectId(5b20bd8d0799b878a1d34c47),tn,hosur,P1,L1,M1,OP1,D1,Temp,122
ObjectId(5b20bd8e0799b878a1d34c48),tn,hosur,P1,L1,M1,OP1,D1,Temp,123
ObjectId(5b20bd8f0799b878a1d34c49),tn,hosur,P1,L1,M1,OP1,D1,Temp,124
ObjectId(5b20bd900799b878a1d34c4a),tn,hosur,P1,L1,M1,OP1,D1,Temp,125
ObjectId(5b20bd910799b878a1d34c4b),tn,hosur,P1,L1,M1,OP1,D1,Temp,126
ObjectId(5b20bd920799b878a1d34c4c),tn,hosur,P1,L1,M1,OP1,D1,Temp,127
ObjectId(5b20bd930799b878a1d34c4d),tn,hosur,P1,L1,M1,OP1,D1,Temp,128
ObjectId(5b20bd940799b878a1d34c4e),tn,hosur,P1,L1,M1,OP1,D1,Temp,129
ObjectId(5b20bd950799b878a1d34c4f),tn,hosur,P1,L1,M1,OP1,D1,Temp,130
ObjectId(5b20bd960799b878a1d34c50),tn,hosur,P1,L1,M1,OP1,D1,Temp,131
ObjectId(5b20bd970799b878a1d34c51),tn,hosur,P1,L1,M1,OP1,D1,Temp,132
ObjectId(5b20bd980799b878a1d34c52),tn,hosur,P1,L1,M1,OP1,D1,Temp,133
ObjectId(5b20bd990799b878a1d34c53),tn,hosur,P1,L1,M1,OP1,D1,Temp,134
ObjectId(5b20bd9a0799b878a1d34c54),tn,hosur,P1,L1,M1,OP1,D1,Temp,135
ObjectId(5b20bd9b0799b878a1d34c55),tn,hosur,P1,L1,M1,OP1,D1,Temp,136
ObjectId(5b20bd9c0799b878a1d34c56),tn,hosur,P1,L1,M1,OP1,D1,Temp,137
ObjectId(5b20bd9d0799b878a1d34c57),tn,hosur,P1,L1,M1,OP1,D1,Temp,138
ObjectId(5b20bda00799b878a1d34c58),tn,hosur,P1,L1,M1,OP1,D1,Temp,139
ObjectId(5b20bda00799b878a1d34c59),tn,hosur,P1,L1,M1,OP1,D1,Temp,141
ObjectId(5b20bda10799b878a1d34c5a),tn,hosur,P1,L1,M1,OP1,D1,Temp,142
ObjectId(5b20bda20799b878a1d34c5b),tn,hosur,P1,L1,M1,OP1,D1,Temp,143
ObjectId(5b20bda30799b878a1d34c5c),tn,hosur,P1,L1,M1,OP1,D1,Temp,144
ObjectId(5b20bda40799b878a1d34c5d),tn,hosur,P1,L1,M1,OP1,D1,Temp,145
ObjectId(5b20bda50799b878a1d34c5e),tn,hosur,P1,L1,M1,OP1,D1,Temp,146
ObjectId(5b20bda60799b878a1d34c5f),tn,hosur,P1,L1,M1,OP1,D1,Temp,147
ObjectId(5b20bda70799b878a1d34c60),tn,hosur,P1,L1,M1,OP1,D1,Temp,148
ObjectId(5b20bda80799b878a1d34c61),tn,hosur,P1,L1,M1,OP1,D1,Temp,149
ObjectId(5b20bda90799b878a1d34c62),tn,hosur,P1,L1,M1,OP1,D1,Temp,150
ObjectId(5b20bdaa0799b878a1d34c63),tn,hosur,P1,L1,M1,OP1,D1,Temp,151
ObjectId(5b20bdab0799b878a1d34c64),tn,hosur,P1,L1,M1,OP1,D1,Temp,152
ObjectId(5b20bdac0799b878a1d34c65),tn,hosur,P1,L1,M1,OP1,D1,Temp,153
ObjectId(5b20bdad0799b878a1d34c66),tn,hosur,P1,L1,M1,OP1,D1,Temp,154
ObjectId(5b20bdae0799b878a1d34c67),tn,hosur,P1,L1,M1,OP1,D1,Temp,155
ObjectId(5b20bdaf0799b878a1d34c68),tn,hosur,P1,L1,M1,OP1,D1,Temp,156
ObjectId(5b20bdb10799b878a1d34c69),tn,hosur,P1,L1,M1,OP1,D1,Temp,157
ObjectId(5b20bdb10799b878a1d34c6a),tn,hosur,P1,L1,M1,OP1,D1,Temp,158
ObjectId(5b20bdb20799b878a1d34c6b),tn,hosur,P1,L1,M1,OP1,D1,Temp,159
ObjectId(5b20bdb40799b878a1d34c6c),tn,hosur,P1,L1,M1,OP1,D1,Temp,160
ObjectId(5b20bdb50799b878a1d34c6d),tn,hosur,P1,L1,M1,OP1,D1,Temp,161
ObjectId(5b20bdb60799b878a1d34c6e),tn,hosur,P1,L1,M1,OP1,D1,Temp,162
ObjectId(5b20bdb70799b878a1d34c6f),tn,hosur,P1,L1,M1,OP1,D1,Temp,163
ObjectId(5b20bdb80799b878a1d34c70),tn,hosur,P1,L1,M1,OP1,D1,Temp,164
ObjectId(5b20bdb90799b878a1d34c71),tn,hosur,P1,L1,M1,OP1,D1,Temp,165
ObjectId(5b20bdba0799b878a1d34c72),tn,hosur,P1,L1,M1,OP1,D1,Temp,166
ObjectId(5b20bdbb0799b878a1d34c73),tn,hosur,P1,L1,M1,OP1,D1,Temp,167
ObjectId(5b20bdbc0799b878a1d34c74),tn,hosur,P1,L1,M1,OP1,D1,Temp,168
ObjectId(5b20bdbd0799b878a1d34c75),tn,hosur,P1,L1,M1,OP1,D1,Temp,169
ObjectId(5b20bdbe0799b878a1d34c76),tn,hosur,P1,L1,M1,OP1,D1,Temp,170
ObjectId(5b20bdbf0799b878a1d34c77),tn,hosur,P1,L1,M1,OP1,D1,Temp,171
ObjectId(5b20bdc00799b878a1d34c78),tn,hosur,P1,L1,M1,OP1,D1,Temp,172
ObjectId(5b20bdc10799b878a1d34c79),tn,hosur,P1,L1,M1,OP1,D1,Temp,173
ObjectId(5b20bdc20799b878a1d34c7a),tn,hosur,P1,L1,M1,OP1,D1,Temp,174
ObjectId(5b20bdc30799b878a1d34c7b),tn,hosur,P1,L1,M1,OP1,D1,Temp,175
ObjectId(5b20bdc40799b878a1d34c7c),tn,hosur,P1,L1,M1,OP1,D1,Temp,176
ObjectId(5b20bdc50799b878a1d34c7d),tn,hosur,P1,L1,M1,OP1,D1,Temp,177
ObjectId(5b20bdc60799b878a1d34c7e),tn,hosur,P1,L1,M1,OP1,D1,Temp,178
ObjectId(5b20bdc70799b878a1d34c7f),tn,hosur,P1,L1,M1,OP1,D1,Temp,179
ObjectId(5b20bdc80799b878a1d34c80),tn,hosur,P1,L1,M1,OP1,D1,Temp,180
ObjectId(5b20bdc90799b878a1d34c81),tn,hosur,P1,L1,M1,OP1,D1,Temp,181
ObjectId(5b20bdca0799b878a1d34c82),tn,hosur,P1,L1,M1,OP1,D1,Temp,182
ObjectId(5b20bdcb0799b878a1d34c83),tn,hosur,P1,L1,M1,OP1,D1,Temp,183
ObjectId(5b20bdcc0799b878a1d34c84),tn,hosur,P1,L1,M1,OP1,D1,Temp,184
ObjectId(5b20bdcd0799b878a1d34c85),tn,hosur,P1,L1,M1,OP1,D1,Temp,185
ObjectId(5b20bdce0799b878a1d34c86),tn,hosur,P1,L1,M1,OP1,D1,Temp,186
ObjectId(5b20bdcf0799b878a1d34c87),tn,hosur,P1,L1,M1,OP1,D1,Temp,187
ObjectId(5b20bdd00799b878a1d34c88),tn,hosur,P1,L1,M1,OP1,D1,Temp,188
ObjectId(5b20bdd10799b878a1d34c89),tn,hosur,P1,L1,M1,OP1,D1,Temp,189
ObjectId(5b20bdd20799b878a1d34c8a),tn,hosur,P1,L1,M1,OP1,D1,Temp,190
ObjectId(5b20bdd30799b878a1d34c8b),tn,hosur,P1,L1,M1,OP1,D1,Temp,191
ObjectId(5b20bdd40799b878a1d34c8c),tn,hosur,P1,L1,M1,OP1,D1,Temp,192
ObjectId(5b20bdd50799b878a1d34c8d),tn,hosur,P1,L1,M1,OP1,D1,Temp,193
ObjectId(5b20bdd60799b878a1d34c8e),tn,hosur,P1,L1,M1,OP1,D1,Temp,194
ObjectId(5b20bdd70799b878a1d34c8f),tn,hosur,P1,L1,M1,OP1,D1,Temp,195
ObjectId(5b20bdd80799b878a1d34c90),tn,hosur,P1,L1,M1,OP1,D1,Temp,196
ObjectId(5b20bdd90799b878a1d34c91),tn,hosur,P1,L1,M1,OP1,D1,Temp,197
ObjectId(5b20bdda0799b878a1d34c92),tn,hosur,P1,L1,M1,OP1,D1,Temp,198
ObjectId(5b20bddb0799b878a1d34c93),tn,hosur,P1,L1,M1,OP1,D1,Temp,199
ObjectId(5b20bddd0799b878a1d34c94),tn,hosur,P1,L1,M1,OP1,D1,Temp,200
ObjectId(5b20bddd0799b878a1d34c95),tn,hosur,P1,L1,M1,OP1,D1,Temp,201
ObjectId(5b20bdde0799b878a1d34c96),tn,hosur,P1,L1,M1,OP1,D1,Temp,202
ObjectId(5b20bddf0799b878a1d34c97),tn,hosur,P1,L1,M1,OP1,D1,Temp,203
ObjectId(5b20bde00799b878a1d34c98),tn,hosur,P1,L1,M1,OP1,D1,Temp,204
ObjectId(5b20bde10799b878a1d34c99),tn,hosur,P1,L1,M1,OP1,D1,Temp,205
ObjectId(5b20bde20799b878a1d34c9a),tn,hosur,P1,L1,M1,OP1,D1,Temp,206
ObjectId(5b20bde30799b878a1d34c9b),tn,hosur,P1,L1,M1,OP1,D1,Temp,207
ObjectId(5b20bde40799b878a1d34c9c),tn,hosur,P1,L1,M1,OP1,D1,Temp,208
ObjectId(5b20bde50799b878a1d34c9d),tn,hosur,P1,L1,M1,OP1,D1,Temp,209
ObjectId(5b20bde60799b878a1d34c9e),tn,hosur,P1,L1,M1,OP1,D1,Temp,210
ObjectId(5b20bde70799b878a1d34c9f),tn,hosur,P1,L1,M1,OP1,D1,Temp,211
ObjectId(5b20bde80799b878a1d34ca0),tn,hosur,P1,L1,M1,OP1,D1,Temp,212
ObjectId(5b20bde90799b878a1d34ca1),tn,hosur,P1,L1,M1,OP1,D1,Temp,213
ObjectId(5b20bdea0799b878a1d34ca2),tn,hosur,P1,L1,M1,OP1,D1,Temp,214
ObjectId(5b20bdeb0799b878a1d34ca3),tn,hosur,P1,L1,M1,OP1,D1,Temp,215
ObjectId(5b20bdec0799b878a1d34ca4),tn,hosur,P1,L1,M1,OP1,D1,Temp,216
ObjectId(5b20bded0799b878a1d34ca5),tn,hosur,P1,L1,M1,OP1,D1,Temp,217
ObjectId(5b20bdee0799b878a1d34ca6),tn,hosur,P1,L1,M1,OP1,D1,Temp,218
ObjectId(5b20bdef0799b878a1d34ca7),tn,hosur,P1,L1,M1,OP1,D1,Temp,219
ObjectId(5b20bdf00799b878a1d34ca8),tn,hosur,P1,L1,M1,OP1,D1,Temp,220
ObjectId(5b20bdf10799b878a1d34ca9),tn,hosur,P1,L1,M1,OP1,D1,Temp,221
ObjectId(5b20bdf20799b878a1d34caa),tn,hosur,P1,L1,M1,OP1,D1,Temp,222
ObjectId(5b20bdf30799b878a1d34cab),tn,hosur,P1,L1,M1,OP1,D1,Temp,223
ObjectId(5b20bdf40799b878a1d34cac),tn,hosur,P1,L1,M1,OP1,D1,Temp,224
ObjectId(5b20bdf50799b878a1d34cad),tn,hosur,P1,L1,M1,OP1,D1,Temp,225
ObjectId(5b20bdf60799b878a1d34cae),tn,hosur,P1,L1,M1,OP1,D1,Temp,226
ObjectId(5b20bdf70799b878a1d34caf),tn,hosur,P1,L1,M1,OP1,D1,Temp,227
ObjectId(5b20bdf80799b878a1d34cb0),tn,hosur,P1,L1,M1,OP1,D1,Temp,228
ObjectId(5b20bdf90799b878a1d34cb1),tn,hosur,P1,L1,M1,OP1,D1,Temp,229
ObjectId(5b20bdfa0799b878a1d34cb2),tn,hosur,P1,L1,M1,OP1,D1,Temp,230
ObjectId(5b20bdfb0799b878a1d34cb3),tn,hosur,P1,L1,M1,OP1,D1,Temp,231
ObjectId(5b20bdfc0799b878a1d34cb4),tn,hosur,P1,L1,M1,OP1,D1,Temp,232
ObjectId(5b20bdfd0799b878a1d34cb5),tn,hosur,P1,L1,M1,OP1,D1,Temp,233
ObjectId(5b20bdfe0799b878a1d34cb6),tn,hosur,P1,L1,M1,OP1,D1,Temp,234
ObjectId(5b20bdff0799b878a1d34cb7),tn,hosur,P1,L1,M1,OP1,D1,Temp,235
ObjectId(5b20be000799b878a1d34cb8),tn,hosur,P1,L1,M1,OP1,D1,Temp,236
ObjectId(5b20be020799b878a1d34cb9),tn,hosur,P1,L1,M1,OP1,D1,Temp,237
ObjectId(5b20be020799b878a1d34cba),tn,hosur,P1,L1,M1,OP1,D1,Temp,238
ObjectId(5b20be030799b878a1d34cbb),tn,hosur,P1,L1,M1,OP1,D1,Temp,239
ObjectId(5b20be050799b878a1d34cbc),tn,hosur,P1,L1,M1,OP1,D1,Temp,240
ObjectId(5b20be060799b878a1d34cbd),tn,hosur,P1,L1,M1,OP1,D1,Temp,241
ObjectId(5b20be070799b878a1d34cbe),tn,hosur,P1,L1,M1,OP1,D1,Temp,242
ObjectId(5b20be080799b878a1d34cbf),tn,hosur,P1,L1,M1,OP1,D1,Temp,243
ObjectId(5b20be090799b878a1d34cc0),tn,hosur,P1,L1,M1,OP1,D1,Temp,244
ObjectId(5b20be0a0799b878a1d34cc1),tn,hosur,P1,L1,M1,OP1,D1,Temp,245
ObjectId(5b20be0b0799b878a1d34cc2),tn,hosur,P1,L1,M1,OP1,D1,Temp,246
ObjectId(5b20be0c0799b878a1d34cc3),tn,hosur,P1,L1,M1,OP1,D1,Temp,247
ObjectId(5b20be0d0799b878a1d34cc4),tn,hosur,P1,L1,M1,OP1,D1,Temp,248
ObjectId(5b20be0e0799b878a1d34cc5),tn,hosur,P1,L1,M1,OP1,D1,Temp,249
ObjectId(5b20be0f0799b878a1d34cc6),tn,hosur,P1,L1,M1,OP1,D1,Temp,250
ObjectId(5b20be100799b878a1d34cc7),tn,hosur,P1,L1,M1,OP1,D1,Temp,251
ObjectId(5b20be110799b878a1d34cc8),tn,hosur,P1,L1,M1,OP1,D1,Temp,252
ObjectId(5b20be120799b878a1d34cc9),tn,hosur,P1,L1,M1,OP1,D1,Temp,253
ObjectId(5b20be130799b878a1d34cca),tn,hosur,P1,L1,M1,OP1,D1,Temp,254
ObjectId(5b20be140799b878a1d34ccb),tn,hosur,P1,L1,M1,OP1,D1,Temp,255
ObjectId(5b20be150799b878a1d34ccc),tn,hosur,P1,L1,M1,OP1,D1,Temp,256
ObjectId(5b20be160799b878a1d34ccd),tn,hosur,P1,L1,M1,OP1,D1,Temp,257
ObjectId(5b20be170799b878a1d34cce),tn,hosur,P1,L1,M1,OP1,D1,Temp,258
ObjectId(5b20be180799b878a1d34ccf),tn,hosur,P1,L1,M1,OP1,D1,Temp,259
ObjectId(5b20be190799b878a1d34cd0),tn,hosur,P1,L1,M1,OP1,D1,Temp,260
ObjectId(5b20be1a0799b878a1d34cd1),tn,hosur,P1,L1,M1,OP1,D1,Temp,261
ObjectId(5b20be1b0799b878a1d34cd2),tn,hosur,P1,L1,M1,OP1,D1,Temp,262
ObjectId(5b20be1c0799b878a1d34cd3),tn,hosur,P1,L1,M1,OP1,D1,Temp,263
ObjectId(5b20be1d0799b878a1d34cd4),tn,hosur,P1,L1,M1,OP1,D1,Temp,264
ObjectId(5b20be1e0799b878a1d34cd5),tn,hosur,P1,L1,M1,OP1,D1,Temp,265
ObjectId(5b20be1f0799b878a1d34cd6),tn,hosur,P1,L1,M1,OP1,D1,Temp,266
ObjectId(5b20be200799b878a1d34cd7),tn,hosur,P1,L1,M1,OP1,D1,Temp,267
