_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b2213964ab01d18b351b5bd),tn,hosur,p1,l1,m1,op1,d1,temp,136,1
ObjectId(5b2213974ab01d18b351b5be),tn,hosur,p1,l1,m1,op1,d1,temp,137,1
ObjectId(5b2213984ab01d18b351b5bf),tn,hosur,p1,l1,m1,op1,d1,temp,138,1
ObjectId(5b2213994ab01d18b351b5c0),tn,hosur,p1,l1,m1,op1,d1,temp,139,1
ObjectId(5b22139a4ab01d18b351b5c1),tn,hosur,p1,l1,m1,op1,d1,temp,140,1
ObjectId(5b22139b4ab01d18b351b5c2),tn,hosur,p1,l1,m1,op1,d1,temp,141,1
ObjectId(5b22139c4ab01d18b351b5c3),tn,hosur,p1,l1,m1,op1,d1,temp,142,1
ObjectId(5b22139d4ab01d18b351b5c4),tn,hosur,p1,l1,m1,op1,d1,temp,143,1
ObjectId(5b22139e4ab01d18b351b5c5),tn,hosur,p1,l1,m1,op1,d1,temp,144,1
ObjectId(5b22139f4ab01d18b351b5c6),tn,hosur,p1,l1,m1,op1,d1,temp,145,1
ObjectId(5b2213a04ab01d18b351b5c7),tn,hosur,p1,l1,m1,op1,d1,temp,146,1
ObjectId(5b2213a14ab01d18b351b5c8),tn,hosur,p1,l1,m1,op1,d1,temp,147,1
ObjectId(5b2213a24ab01d18b351b5c9),tn,hosur,p1,l1,m1,op1,d1,temp,148,1
ObjectId(5b2213a34ab01d18b351b5ca),tn,hosur,p1,l1,m1,op1,d1,temp,149,1
ObjectId(5b2213a44ab01d18b351b5cb),tn,hosur,p1,l1,m1,op1,d1,temp,150,1
ObjectId(5b2213a54ab01d18b351b5cc),tn,hosur,p1,l1,m1,op1,d1,temp,151,1
ObjectId(5b2213a64ab01d18b351b5cd),tn,hosur,p1,l1,m1,op1,d1,temp,152,1
ObjectId(5b2213a74ab01d18b351b5ce),tn,hosur,p1,l1,m1,op1,d1,temp,153,1
ObjectId(5b2213a84ab01d18b351b5cf),tn,hosur,p1,l1,m1,op1,d1,temp,154,1
ObjectId(5b2213a94ab01d18b351b5d0),tn,hosur,p1,l1,m1,op1,d1,temp,155,1
ObjectId(5b2213aa4ab01d18b351b5d1),tn,hosur,p1,l1,m1,op1,d1,temp,156,1
ObjectId(5b2213ab4ab01d18b351b5d2),tn,hosur,p1,l1,m1,op1,d1,temp,157,1
ObjectId(5b2213ac4ab01d18b351b5d3),tn,hosur,p1,l1,m1,op1,d1,temp,158,1
ObjectId(5b2213ad4ab01d18b351b5d4),tn,hosur,p1,l1,m1,op1,d1,temp,159,1
ObjectId(5b2213ae4ab01d18b351b5d5),tn,hosur,p1,l1,m1,op1,d1,temp,160,1
ObjectId(5b2213af4ab01d18b351b5d6),tn,hosur,p1,l1,m1,op1,d1,temp,161,1
ObjectId(5b2213b04ab01d18b351b5d7),tn,hosur,p1,l1,m1,op1,d1,temp,162,1
ObjectId(5b2213b14ab01d18b351b5d8),tn,hosur,p1,l1,m1,op1,d1,temp,163,1
ObjectId(5b2213b24ab01d18b351b5d9),tn,hosur,p1,l1,m1,op1,d1,temp,164,1
ObjectId(5b2213b34ab01d18b351b5da),tn,hosur,p1,l1,m1,op1,d1,temp,165,1
ObjectId(5b2213b44ab01d18b351b5db),tn,hosur,p1,l1,m1,op1,d1,temp,166,1
ObjectId(5b2213b54ab01d18b351b5dc),tn,hosur,p1,l1,m1,op1,d1,temp,167,1
ObjectId(5b2213b64ab01d18b351b5dd),tn,hosur,p1,l1,m1,op1,d1,temp,168,1
ObjectId(5b2213b74ab01d18b351b5de),tn,hosur,p1,l1,m1,op1,d1,temp,169,1
ObjectId(5b2213b84ab01d18b351b5df),tn,hosur,p1,l1,m1,op1,d1,temp,170,1
ObjectId(5b2213b94ab01d18b351b5e0),tn,hosur,p1,l1,m1,op1,d1,temp,171,1
ObjectId(5b2213ba4ab01d18b351b5e1),tn,hosur,p1,l1,m1,op1,d1,temp,172,1
ObjectId(5b2213bb4ab01d18b351b5e2),tn,hosur,p1,l1,m1,op1,d1,temp,173,1
ObjectId(5b2213bc4ab01d18b351b5e3),tn,hosur,p1,l1,m1,op1,d1,temp,174,1
ObjectId(5b2213bd4ab01d18b351b5e4),tn,hosur,p1,l1,m1,op1,d1,temp,175,1
ObjectId(5b2213be4ab01d18b351b5e5),tn,hosur,p1,l1,m1,op1,d1,temp,176,1
ObjectId(5b2213bf4ab01d18b351b5e6),tn,hosur,p1,l1,m1,op1,d1,temp,177,1
ObjectId(5b2213c04ab01d18b351b5e7),tn,hosur,p1,l1,m1,op1,d1,temp,178,1
ObjectId(5b2213c14ab01d18b351b5e8),tn,hosur,p1,l1,m1,op1,d1,temp,179,1
ObjectId(5b2213c24ab01d18b351b5e9),tn,hosur,p1,l1,m1,op1,d1,temp,180,1
ObjectId(5b2213c34ab01d18b351b5ea),tn,hosur,p1,l1,m1,op1,d1,temp,181,1
ObjectId(5b2213c44ab01d18b351b5eb),tn,hosur,p1,l1,m1,op1,d1,temp,182,1
ObjectId(5b2213c54ab01d18b351b5ec),tn,hosur,p1,l1,m1,op1,d1,temp,183,1
ObjectId(5b2213c64ab01d18b351b5ed),tn,hosur,p1,l1,m1,op1,d1,temp,184,1
ObjectId(5b2213c74ab01d18b351b5ee),tn,hosur,p1,l1,m1,op1,d1,temp,185,1
ObjectId(5b2213c84ab01d18b351b5ef),tn,hosur,p1,l1,m1,op1,d1,temp,186,1
ObjectId(5b2213c94ab01d18b351b5f0),tn,hosur,p1,l1,m1,op1,d1,temp,187,1
ObjectId(5b2213ca4ab01d18b351b5f1),tn,hosur,p1,l1,m1,op1,d1,temp,188,1
ObjectId(5b2213cb4ab01d18b351b5f2),tn,hosur,p1,l1,m1,op1,d1,temp,189,1
ObjectId(5b2213cc4ab01d18b351b5f3),tn,hosur,p1,l1,m1,op1,d1,temp,190,1
ObjectId(5b2213cd4ab01d18b351b5f4),tn,hosur,p1,l1,m1,op1,d1,temp,191,1
ObjectId(5b2213ce4ab01d18b351b5f5),tn,hosur,p1,l1,m1,op1,d1,temp,192,1
ObjectId(5b2213cf4ab01d18b351b5f6),tn,hosur,p1,l1,m1,op1,d1,temp,193,1
ObjectId(5b2213d04ab01d18b351b5f7),tn,hosur,p1,l1,m1,op1,d1,temp,194,1
ObjectId(5b2213d14ab01d18b351b5f8),tn,hosur,p1,l1,m1,op1,d1,temp,195,1
ObjectId(5b2213d24ab01d18b351b5f9),tn,hosur,p1,l1,m1,op1,d1,temp,196,1
ObjectId(5b2213d34ab01d18b351b5fa),tn,hosur,p1,l1,m1,op1,d1,temp,197,1
ObjectId(5b2213d44ab01d18b351b5fb),tn,hosur,p1,l1,m1,op1,d1,temp,198,1
ObjectId(5b2213d54ab01d18b351b5fc),tn,hosur,p1,l1,m1,op1,d1,temp,199,1
ObjectId(5b2213d64ab01d18b351b5fd),tn,hosur,p1,l1,m1,op1,d1,temp,200,1
ObjectId(5b2213d74ab01d18b351b5fe),tn,hosur,p1,l1,m1,op1,d1,temp,201,1
ObjectId(5b2213d84ab01d18b351b5ff),tn,hosur,p1,l1,m1,op1,d1,temp,202,1
ObjectId(5b2213d94ab01d18b351b600),tn,hosur,p1,l1,m1,op1,d1,temp,203,1
ObjectId(5b2213da4ab01d18b351b601),tn,hosur,p1,l1,m1,op1,d1,temp,204,1
ObjectId(5b2213db4ab01d18b351b602),tn,hosur,p1,l1,m1,op1,d1,temp,205,1
ObjectId(5b2213dc4ab01d18b351b603),tn,hosur,p1,l1,m1,op1,d1,temp,206,1
ObjectId(5b2213dd4ab01d18b351b604),tn,hosur,p1,l1,m1,op1,d1,temp,207,1
ObjectId(5b2213de4ab01d18b351b605),tn,hosur,p1,l1,m1,op1,d1,temp,208,1
ObjectId(5b2213df4ab01d18b351b606),tn,hosur,p1,l1,m1,op1,d1,temp,209,1
ObjectId(5b2213e04ab01d18b351b607),tn,hosur,p1,l1,m1,op1,d1,temp,210,1
ObjectId(5b2213e14ab01d18b351b608),tn,hosur,p1,l1,m1,op1,d1,temp,211,1
ObjectId(5b2213e24ab01d18b351b609),tn,hosur,p1,l1,m1,op1,d1,temp,212,1
ObjectId(5b2213e34ab01d18b351b60a),tn,hosur,p1,l1,m1,op1,d1,temp,213,1
ObjectId(5b2213e44ab01d18b351b60b),tn,hosur,p1,l1,m1,op1,d1,temp,214,1
ObjectId(5b2213e54ab01d18b351b60c),tn,hosur,p1,l1,m1,op1,d1,temp,215,1
ObjectId(5b2213e64ab01d18b351b60d),tn,hosur,p1,l1,m1,op1,d1,temp,216,1
ObjectId(5b2213e74ab01d18b351b60e),tn,hosur,p1,l1,m1,op1,d1,temp,217,1
ObjectId(5b2213e84ab01d18b351b60f),tn,hosur,p1,l1,m1,op1,d1,temp,218,1
ObjectId(5b2213e94ab01d18b351b610),tn,hosur,p1,l1,m1,op1,d1,temp,219,1
ObjectId(5b2213ea4ab01d18b351b611),tn,hosur,p1,l1,m1,op1,d1,temp,220,1
ObjectId(5b2213eb4ab01d18b351b612),tn,hosur,p1,l1,m1,op1,d1,temp,221,1
ObjectId(5b2213ec4ab01d18b351b613),tn,hosur,p1,l1,m1,op1,d1,temp,222,1
ObjectId(5b2213ed4ab01d18b351b614),tn,hosur,p1,l1,m1,op1,d1,temp,223,1
ObjectId(5b2213ee4ab01d18b351b615),tn,hosur,p1,l1,m1,op1,d1,temp,224,1
ObjectId(5b2213ef4ab01d18b351b616),tn,hosur,p1,l1,m1,op1,d1,temp,225,1
ObjectId(5b2213f04ab01d18b351b617),tn,hosur,p1,l1,m1,op1,d1,temp,226,1
ObjectId(5b2213f14ab01d18b351b618),tn,hosur,p1,l1,m1,op1,d1,temp,227,1
ObjectId(5b2213f24ab01d18b351b619),tn,hosur,p1,l1,m1,op1,d1,temp,228,1
ObjectId(5b2213f34ab01d18b351b61a),tn,hosur,p1,l1,m1,op1,d1,temp,229,1
ObjectId(5b2213f44ab01d18b351b61b),tn,hosur,p1,l1,m1,op1,d1,temp,230,1
ObjectId(5b2213f54ab01d18b351b61c),tn,hosur,p1,l1,m1,op1,d1,temp,231,1
ObjectId(5b2213f64ab01d18b351b61d),tn,hosur,p1,l1,m1,op1,d1,temp,232,1
ObjectId(5b2213f74ab01d18b351b61e),tn,hosur,p1,l1,m1,op1,d1,temp,233,1
ObjectId(5b2213f84ab01d18b351b61f),tn,hosur,p1,l1,m1,op1,d1,temp,234,1
ObjectId(5b2213f94ab01d18b351b620),tn,hosur,p1,l1,m1,op1,d1,temp,235,1
ObjectId(5b2213fa4ab01d18b351b621),tn,hosur,p1,l1,m1,op1,d1,temp,236,1
ObjectId(5b2213fb4ab01d18b351b622),tn,hosur,p1,l1,m1,op1,d1,temp,237,1
ObjectId(5b2213fc4ab01d18b351b623),tn,hosur,p1,l1,m1,op1,d1,temp,238,1
ObjectId(5b2213fd4ab01d18b351b624),tn,hosur,p1,l1,m1,op1,d1,temp,239,1
ObjectId(5b2213fe4ab01d18b351b625),tn,hosur,p1,l1,m1,op1,d1,temp,240,1
ObjectId(5b2213ff4ab01d18b351b626),tn,hosur,p1,l1,m1,op1,d1,temp,241,1
ObjectId(5b2214004ab01d18b351b627),tn,hosur,p1,l1,m1,op1,d1,temp,242,1
ObjectId(5b2214014ab01d18b351b628),tn,hosur,p1,l1,m1,op1,d1,temp,243,1
ObjectId(5b2214024ab01d18b351b629),tn,hosur,p1,l1,m1,op1,d1,temp,244,1
ObjectId(5b2214034ab01d18b351b62a),tn,hosur,p1,l1,m1,op1,d1,temp,245,1
ObjectId(5b2214044ab01d18b351b62b),tn,hosur,p1,l1,m1,op1,d1,temp,246,1
ObjectId(5b2214054ab01d18b351b62c),tn,hosur,p1,l1,m1,op1,d1,temp,247,1
ObjectId(5b2214064ab01d18b351b62d),tn,hosur,p1,l1,m1,op1,d1,temp,248,1
ObjectId(5b2214074ab01d18b351b62e),tn,hosur,p1,l1,m1,op1,d1,temp,249,1
ObjectId(5b2214084ab01d18b351b62f),tn,hosur,p1,l1,m1,op1,d1,temp,250,1
ObjectId(5b2214094ab01d18b351b630),tn,hosur,p1,l1,m1,op1,d1,temp,251,1
ObjectId(5b22140a4ab01d18b351b631),tn,hosur,p1,l1,m1,op1,d1,temp,252,1
ObjectId(5b22140b4ab01d18b351b632),tn,hosur,p1,l1,m1,op1,d1,temp,253,1
ObjectId(5b22140c4ab01d18b351b633),tn,hosur,p1,l1,m1,op1,d1,temp,254,1
ObjectId(5b22140d4ab01d18b351b634),tn,hosur,p1,l1,m1,op1,d1,temp,255,1
ObjectId(5b22140e4ab01d18b351b635),tn,hosur,p1,l1,m1,op1,d1,temp,256,1
ObjectId(5b22140f4ab01d18b351b636),tn,hosur,p1,l1,m1,op1,d1,temp,257,1
ObjectId(5b2214104ab01d18b351b637),tn,hosur,p1,l1,m1,op1,d1,temp,258,1
ObjectId(5b2214114ab01d18b351b638),tn,hosur,p1,l1,m1,op1,d1,temp,259,1
ObjectId(5b2214124ab01d18b351b639),tn,hosur,p1,l1,m1,op1,d1,temp,260,1
ObjectId(5b2214134ab01d18b351b63a),tn,hosur,p1,l1,m1,op1,d1,temp,261,1
ObjectId(5b2214144ab01d18b351b63b),tn,hosur,p1,l1,m1,op1,d1,temp,262,1
ObjectId(5b2214154ab01d18b351b63c),tn,hosur,p1,l1,m1,op1,d1,temp,263,1
ObjectId(5b2214164ab01d18b351b63d),tn,hosur,p1,l1,m1,op1,d1,temp,264,1
ObjectId(5b2214174ab01d18b351b63e),tn,hosur,p1,l1,m1,op1,d1,temp,265,1
ObjectId(5b2214184ab01d18b351b63f),tn,hosur,p1,l1,m1,op1,d1,temp,266,1
ObjectId(5b2214194ab01d18b351b640),tn,hosur,p1,l1,m1,op1,d1,temp,267,1
ObjectId(5b22141a4ab01d18b351b641),tn,hosur,p1,l1,m1,op1,d1,temp,268,1
ObjectId(5b22141b4ab01d18b351b642),tn,hosur,p1,l1,m1,op1,d1,temp,269,1
