_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b237126e56ed839626f81ef),tn,hosur,p1,l1,m1,op1,d1,temp,79
ObjectId(5b237127e56ed839626f81f0),tn,hosur,p1,l1,m1,op1,d1,temp,80
ObjectId(5b237128e56ed839626f81f1),tn,hosur,p1,l1,m1,op1,d1,temp,81
ObjectId(5b237129e56ed839626f81f2),tn,hosur,p1,l1,m1,op1,d1,temp,82
ObjectId(5b23712ae56ed839626f81f3),tn,hosur,p1,l1,m1,op1,d1,temp,83
ObjectId(5b23712ae56ed839626f81f4),tn,hosur,p1,l1,m1,op1,d1,temp,84
ObjectId(5b23712be56ed839626f81f5),tn,hosur,p1,l1,m1,op1,d1,temp,85
ObjectId(5b23712ce56ed839626f81f6),tn,hosur,p1,l1,m1,op1,d1,temp,86
ObjectId(5b23712de56ed839626f81f7),tn,hosur,p1,l1,m1,op1,d1,temp,87
ObjectId(5b23712ee56ed839626f81f8),tn,hosur,p1,l1,m1,op1,d1,temp,88
ObjectId(5b23712ee56ed839626f81f9),tn,hosur,p1,l1,m1,op1,d1,temp,89
ObjectId(5b23712fe56ed839626f81fa),tn,hosur,p1,l1,m1,op1,d1,temp,90
ObjectId(5b237130e56ed839626f81fb),tn,hosur,p1,l1,m1,op1,d1,temp,91
ObjectId(5b237131e56ed839626f81fc),tn,hosur,p1,l1,m1,op1,d1,temp,92
ObjectId(5b237132e56ed839626f81fd),tn,hosur,p1,l1,m1,op1,d1,temp,93
ObjectId(5b237132e56ed839626f81fe),tn,hosur,p1,l1,m1,op1,d1,temp,94
ObjectId(5b237133e56ed839626f81ff),tn,hosur,p1,l1,m1,op1,d1,temp,95
ObjectId(5b237134e56ed839626f8200),tn,hosur,p1,l1,m1,op1,d1,temp,96
ObjectId(5b237135e56ed839626f8201),tn,hosur,p1,l1,m1,op1,d1,temp,97
ObjectId(5b237136e56ed839626f8202),tn,hosur,p1,l1,m1,op1,d1,temp,98
ObjectId(5b237136e56ed839626f8203),tn,hosur,p1,l1,m1,op1,d1,temp,99
ObjectId(5b237137e56ed839626f8204),tn,hosur,p1,l1,m1,op1,d1,temp,100
ObjectId(5b237138e56ed839626f8205),tn,hosur,p1,l1,m1,op1,d1,temp,101
ObjectId(5b237139e56ed839626f8206),tn,hosur,p1,l1,m1,op1,d1,temp,102
ObjectId(5b23713ae56ed839626f8207),tn,hosur,p1,l1,m1,op1,d1,temp,103
ObjectId(5b23713ae56ed839626f8208),tn,hosur,p1,l1,m1,op1,d1,temp,104
ObjectId(5b23713be56ed839626f8209),tn,hosur,p1,l1,m1,op1,d1,temp,105
ObjectId(5b23713ce56ed839626f820a),tn,hosur,p1,l1,m1,op1,d1,temp,106
ObjectId(5b23713de56ed839626f820b),tn,hosur,p1,l1,m1,op1,d1,temp,107
ObjectId(5b23713ee56ed839626f820c),tn,hosur,p1,l1,m1,op1,d1,temp,108
ObjectId(5b23713ee56ed839626f820d),tn,hosur,p1,l1,m1,op1,d1,temp,109
ObjectId(5b23713fe56ed839626f820e),tn,hosur,p1,l1,m1,op1,d1,temp,110
ObjectId(5b237140e56ed839626f820f),tn,hosur,p1,l1,m1,op1,d1,temp,111
ObjectId(5b237141e56ed839626f8210),tn,hosur,p1,l1,m1,op1,d1,temp,112
ObjectId(5b237142e56ed839626f8211),tn,hosur,p1,l1,m1,op1,d1,temp,113
ObjectId(5b237143e56ed839626f8212),tn,hosur,p1,l1,m1,op1,d1,temp,114
ObjectId(5b237143e56ed839626f8213),tn,hosur,p1,l1,m1,op1,d1,temp,115
ObjectId(5b237144e56ed839626f8214),tn,hosur,p1,l1,m1,op1,d1,temp,116
ObjectId(5b237145e56ed839626f8215),tn,hosur,p1,l1,m1,op1,d1,temp,117
ObjectId(5b237146e56ed839626f8216),tn,hosur,p1,l1,m1,op1,d1,temp,118
ObjectId(5b237147e56ed839626f8217),tn,hosur,p1,l1,m1,op1,d1,temp,119
ObjectId(5b237147e56ed839626f8218),tn,hosur,p1,l1,m1,op1,d1,temp,120
ObjectId(5b237148e56ed839626f8219),tn,hosur,p1,l1,m1,op1,d1,temp,121
ObjectId(5b237149e56ed839626f821a),tn,hosur,p1,l1,m1,op1,d1,temp,122
ObjectId(5b23714ae56ed839626f821b),tn,hosur,p1,l1,m1,op1,d1,temp,123
ObjectId(5b23714be56ed839626f821c),tn,hosur,p1,l1,m1,op1,d1,temp,124
ObjectId(5b23714be56ed839626f821d),tn,hosur,p1,l1,m1,op1,d1,temp,125
ObjectId(5b23714ce56ed839626f821e),tn,hosur,p1,l1,m1,op1,d1,temp,126
ObjectId(5b23714de56ed839626f821f),tn,hosur,p1,l1,m1,op1,d1,temp,127
ObjectId(5b23714ee56ed839626f8220),tn,hosur,p1,l1,m1,op1,d1,temp,128
ObjectId(5b23714fe56ed839626f8221),tn,hosur,p1,l1,m1,op1,d1,temp,129
ObjectId(5b23714fe56ed839626f8222),tn,hosur,p1,l1,m1,op1,d1,temp,130
ObjectId(5b237150e56ed839626f8223),tn,hosur,p1,l1,m1,op1,d1,temp,131
ObjectId(5b237151e56ed839626f8224),tn,hosur,p1,l1,m1,op1,d1,temp,132
ObjectId(5b237152e56ed839626f8225),tn,hosur,p1,l1,m1,op1,d1,temp,133
ObjectId(5b237153e56ed839626f8226),tn,hosur,p1,l1,m1,op1,d1,temp,134
ObjectId(5b237153e56ed839626f8227),tn,hosur,p1,l1,m1,op1,d1,temp,135
ObjectId(5b237154e56ed839626f8228),tn,hosur,p1,l1,m1,op1,d1,temp,136
ObjectId(5b237155e56ed839626f8229),tn,hosur,p1,l1,m1,op1,d1,temp,137
ObjectId(5b237156e56ed839626f822a),tn,hosur,p1,l1,m1,op1,d1,temp,138
ObjectId(5b237157e56ed839626f822b),tn,hosur,p1,l1,m1,op1,d1,temp,139
ObjectId(5b237157e56ed839626f822c),tn,hosur,p1,l1,m1,op1,d1,temp,140
ObjectId(5b237158e56ed839626f822d),tn,hosur,p1,l1,m1,op1,d1,temp,141
ObjectId(5b237159e56ed839626f822e),tn,hosur,p1,l1,m1,op1,d1,temp,142
ObjectId(5b23715ae56ed839626f822f),tn,hosur,p1,l1,m1,op1,d1,temp,143
ObjectId(5b23715be56ed839626f8230),tn,hosur,p1,l1,m1,op1,d1,temp,144
ObjectId(5b23715be56ed839626f8231),tn,hosur,p1,l1,m1,op1,d1,temp,145
ObjectId(5b23715ce56ed839626f8232),tn,hosur,p1,l1,m1,op1,d1,temp,146
ObjectId(5b23715de56ed839626f8233),tn,hosur,p1,l1,m1,op1,d1,temp,147
ObjectId(5b23715ee56ed839626f8234),tn,hosur,p1,l1,m1,op1,d1,temp,148
ObjectId(5b23715fe56ed839626f8235),tn,hosur,p1,l1,m1,op1,d1,temp,149
ObjectId(5b23715fe56ed839626f8236),tn,hosur,p1,l1,m1,op1,d1,temp,150
ObjectId(5b237160e56ed839626f8237),tn,hosur,p1,l1,m1,op1,d1,temp,151
ObjectId(5b237161e56ed839626f8238),tn,hosur,p1,l1,m1,op1,d1,temp,152
ObjectId(5b237162e56ed839626f8239),tn,hosur,p1,l1,m1,op1,d1,temp,153
ObjectId(5b237163e56ed839626f823a),tn,hosur,p1,l1,m1,op1,d1,temp,154
ObjectId(5b237163e56ed839626f823b),tn,hosur,p1,l1,m1,op1,d1,temp,155
ObjectId(5b237164e56ed839626f823c),tn,hosur,p1,l1,m1,op1,d1,temp,156
ObjectId(5b237165e56ed839626f823d),tn,hosur,p1,l1,m1,op1,d1,temp,157
ObjectId(5b237166e56ed839626f823e),tn,hosur,p1,l1,m1,op1,d1,temp,158
ObjectId(5b237167e56ed839626f823f),tn,hosur,p1,l1,m1,op1,d1,temp,159
ObjectId(5b237167e56ed839626f8240),tn,hosur,p1,l1,m1,op1,d1,temp,160
ObjectId(5b237168e56ed839626f8241),tn,hosur,p1,l1,m1,op1,d1,temp,161
ObjectId(5b237169e56ed839626f8242),tn,hosur,p1,l1,m1,op1,d1,temp,162
ObjectId(5b23716ae56ed839626f8243),tn,hosur,p1,l1,m1,op1,d1,temp,163
ObjectId(5b23716be56ed839626f8244),tn,hosur,p1,l1,m1,op1,d1,temp,164
ObjectId(5b23716be56ed839626f8245),tn,hosur,p1,l1,m1,op1,d1,temp,165
ObjectId(5b23716ce56ed839626f8246),tn,hosur,p1,l1,m1,op1,d1,temp,166
ObjectId(5b23716de56ed839626f8247),tn,hosur,p1,l1,m1,op1,d1,temp,167
ObjectId(5b23716ee56ed839626f8248),tn,hosur,p1,l1,m1,op1,d1,temp,168
ObjectId(5b23716fe56ed839626f8249),tn,hosur,p1,l1,m1,op1,d1,temp,169
ObjectId(5b23716fe56ed839626f824a),tn,hosur,p1,l1,m1,op1,d1,temp,170
ObjectId(5b237170e56ed839626f824b),tn,hosur,p1,l1,m1,op1,d1,temp,171
ObjectId(5b237171e56ed839626f824c),tn,hosur,p1,l1,m1,op1,d1,temp,172
ObjectId(5b237172e56ed839626f824d),tn,hosur,p1,l1,m1,op1,d1,temp,173
ObjectId(5b237173e56ed839626f824e),tn,hosur,p1,l1,m1,op1,d1,temp,174
ObjectId(5b237173e56ed839626f824f),tn,hosur,p1,l1,m1,op1,d1,temp,175
ObjectId(5b237174e56ed839626f8250),tn,hosur,p1,l1,m1,op1,d1,temp,176
ObjectId(5b237175e56ed839626f8251),tn,hosur,p1,l1,m1,op1,d1,temp,177
ObjectId(5b237176e56ed839626f8252),tn,hosur,p1,l1,m1,op1,d1,temp,178
ObjectId(5b237177e56ed839626f8253),tn,hosur,p1,l1,m1,op1,d1,temp,179
ObjectId(5b237177e56ed839626f8254),tn,hosur,p1,l1,m1,op1,d1,temp,180
ObjectId(5b237178e56ed839626f8255),tn,hosur,p1,l1,m1,op1,d1,temp,181
ObjectId(5b237179e56ed839626f8256),tn,hosur,p1,l1,m1,op1,d1,temp,182
ObjectId(5b23717ae56ed839626f8257),tn,hosur,p1,l1,m1,op1,d1,temp,183
ObjectId(5b23717be56ed839626f8258),tn,hosur,p1,l1,m1,op1,d1,temp,184
ObjectId(5b23717be56ed839626f8259),tn,hosur,p1,l1,m1,op1,d1,temp,185
ObjectId(5b23717ce56ed839626f825a),tn,hosur,p1,l1,m1,op1,d1,temp,186
ObjectId(5b23717de56ed839626f825b),tn,hosur,p1,l1,m1,op1,d1,temp,187
ObjectId(5b23717ee56ed839626f825c),tn,hosur,p1,l1,m1,op1,d1,temp,188
ObjectId(5b23717fe56ed839626f825d),tn,hosur,p1,l1,m1,op1,d1,temp,189
ObjectId(5b23717fe56ed839626f825e),tn,hosur,p1,l1,m1,op1,d1,temp,190
ObjectId(5b237180e56ed839626f825f),tn,hosur,p1,l1,m1,op1,d1,temp,191
ObjectId(5b237181e56ed839626f8260),tn,hosur,p1,l1,m1,op1,d1,temp,192
ObjectId(5b237182e56ed839626f8261),tn,hosur,p1,l1,m1,op1,d1,temp,193
ObjectId(5b237183e56ed839626f8262),tn,hosur,p1,l1,m1,op1,d1,temp,194
ObjectId(5b237183e56ed839626f8263),tn,hosur,p1,l1,m1,op1,d1,temp,195
ObjectId(5b237184e56ed839626f8264),tn,hosur,p1,l1,m1,op1,d1,temp,196
ObjectId(5b237185e56ed839626f8265),tn,hosur,p1,l1,m1,op1,d1,temp,197
ObjectId(5b237186e56ed839626f8266),tn,hosur,p1,l1,m1,op1,d1,temp,198
ObjectId(5b237187e56ed839626f8267),tn,hosur,p1,l1,m1,op1,d1,temp,199
ObjectId(5b237187e56ed839626f8268),tn,hosur,p1,l1,m1,op1,d1,temp,200
ObjectId(5b237188e56ed839626f8269),tn,hosur,p1,l1,m1,op1,d1,temp,201
ObjectId(5b237189e56ed839626f826a),tn,hosur,p1,l1,m1,op1,d1,temp,202
ObjectId(5b23718ae56ed839626f826b),tn,hosur,p1,l1,m1,op1,d1,temp,203
ObjectId(5b23718be56ed839626f826c),tn,hosur,p1,l1,m1,op1,d1,temp,204
ObjectId(5b23718be56ed839626f826d),tn,hosur,p1,l1,m1,op1,d1,temp,205
ObjectId(5b23718ce56ed839626f826e),tn,hosur,p1,l1,m1,op1,d1,temp,206
ObjectId(5b23718de56ed839626f826f),tn,hosur,p1,l1,m1,op1,d1,temp,207
ObjectId(5b23718ee56ed839626f8270),tn,hosur,p1,l1,m1,op1,d1,temp,208
ObjectId(5b23718fe56ed839626f8271),tn,hosur,p1,l1,m1,op1,d1,temp,209
ObjectId(5b23718fe56ed839626f8272),tn,hosur,p1,l1,m1,op1,d1,temp,210
ObjectId(5b237190e56ed839626f8273),tn,hosur,p1,l1,m1,op1,d1,temp,211
ObjectId(5b237191e56ed839626f8274),tn,hosur,p1,l1,m1,op1,d1,temp,212
ObjectId(5b237192e56ed839626f8275),tn,hosur,p1,l1,m1,op1,d1,temp,213
ObjectId(5b237193e56ed839626f8276),tn,hosur,p1,l1,m1,op1,d1,temp,214
ObjectId(5b237193e56ed839626f8277),tn,hosur,p1,l1,m1,op1,d1,temp,215
ObjectId(5b237194e56ed839626f8278),tn,hosur,p1,l1,m1,op1,d1,temp,216
ObjectId(5b237195e56ed839626f8279),tn,hosur,p1,l1,m1,op1,d1,temp,217
ObjectId(5b237196e56ed839626f827a),tn,hosur,p1,l1,m1,op1,d1,temp,218
ObjectId(5b237197e56ed839626f827b),tn,hosur,p1,l1,m1,op1,d1,temp,219
ObjectId(5b237197e56ed839626f827c),tn,hosur,p1,l1,m1,op1,d1,temp,220
ObjectId(5b237198e56ed839626f827d),tn,hosur,p1,l1,m1,op1,d1,temp,221
ObjectId(5b237199e56ed839626f827e),tn,hosur,p1,l1,m1,op1,d1,temp,222
ObjectId(5b23719ae56ed839626f827f),tn,hosur,p1,l1,m1,op1,d1,temp,223
ObjectId(5b23719be56ed839626f8280),tn,hosur,p1,l1,m1,op1,d1,temp,224
ObjectId(5b23719be56ed839626f8281),tn,hosur,p1,l1,m1,op1,d1,temp,225
ObjectId(5b23719ce56ed839626f8282),tn,hosur,p1,l1,m1,op1,d1,temp,226
ObjectId(5b23719de56ed839626f8283),tn,hosur,p1,l1,m1,op1,d1,temp,227
ObjectId(5b23719ee56ed839626f8284),tn,hosur,p1,l1,m1,op1,d1,temp,228
ObjectId(5b23719fe56ed839626f8285),tn,hosur,p1,l1,m1,op1,d1,temp,229
ObjectId(5b23719fe56ed839626f8286),tn,hosur,p1,l1,m1,op1,d1,temp,230
ObjectId(5b2371a0e56ed839626f8287),tn,hosur,p1,l1,m1,op1,d1,temp,231
ObjectId(5b2371a1e56ed839626f8288),tn,hosur,p1,l1,m1,op1,d1,temp,232
ObjectId(5b2371a2e56ed839626f8289),tn,hosur,p1,l1,m1,op1,d1,temp,233
ObjectId(5b2371a3e56ed839626f828a),tn,hosur,p1,l1,m1,op1,d1,temp,234
ObjectId(5b2371a3e56ed839626f828b),tn,hosur,p1,l1,m1,op1,d1,temp,235
ObjectId(5b2371a4e56ed839626f828c),tn,hosur,p1,l1,m1,op1,d1,temp,236
ObjectId(5b2371a5e56ed839626f828d),tn,hosur,p1,l1,m1,op1,d1,temp,237
ObjectId(5b2371a6e56ed839626f828e),tn,hosur,p1,l1,m1,op1,d1,temp,238
ObjectId(5b2371a7e56ed839626f828f),tn,hosur,p1,l1,m1,op1,d1,temp,239
ObjectId(5b2371a7e56ed839626f8290),tn,hosur,p1,l1,m1,op1,d1,temp,240
ObjectId(5b2371a8e56ed839626f8291),tn,hosur,p1,l1,m1,op1,d1,temp,241
ObjectId(5b2371a9e56ed839626f8292),tn,hosur,p1,l1,m1,op1,d1,temp,242
ObjectId(5b2371aae56ed839626f8293),tn,hosur,p1,l1,m1,op1,d1,temp,243
ObjectId(5b2371abe56ed839626f8294),tn,hosur,p1,l1,m1,op1,d1,temp,244
ObjectId(5b2371abe56ed839626f8295),tn,hosur,p1,l1,m1,op1,d1,temp,245
ObjectId(5b2371ace56ed839626f8296),tn,hosur,p1,l1,m1,op1,d1,temp,246
ObjectId(5b2371ade56ed839626f8297),tn,hosur,p1,l1,m1,op1,d1,temp,247
ObjectId(5b2371aee56ed839626f8298),tn,hosur,p1,l1,m1,op1,d1,temp,248
ObjectId(5b2371afe56ed839626f8299),tn,hosur,p1,l1,m1,op1,d1,temp,249
ObjectId(5b2371afe56ed839626f829a),tn,hosur,p1,l1,m1,op1,d1,temp,250
ObjectId(5b2371b0e56ed839626f829b),tn,hosur,p1,l1,m1,op1,d1,temp,251
ObjectId(5b2371b1e56ed839626f829c),tn,hosur,p1,l1,m1,op1,d1,temp,252
ObjectId(5b2371b2e56ed839626f829d),tn,hosur,p1,l1,m1,op1,d1,temp,253
ObjectId(5b2371b3e56ed839626f829e),tn,hosur,p1,l1,m1,op1,d1,temp,254
ObjectId(5b2371b3e56ed839626f829f),tn,hosur,p1,l1,m1,op1,d1,temp,255
ObjectId(5b2371b4e56ed839626f82a0),tn,hosur,p1,l1,m1,op1,d1,temp,256
ObjectId(5b2371b5e56ed839626f82a1),tn,hosur,p1,l1,m1,op1,d1,temp,257
ObjectId(5b2371b6e56ed839626f82a2),tn,hosur,p1,l1,m1,op1,d1,temp,258
ObjectId(5b2371b7e56ed839626f82a3),tn,hosur,p1,l1,m1,op1,d1,temp,259
ObjectId(5b2371b7e56ed839626f82a4),tn,hosur,p1,l1,m1,op1,d1,temp,260
ObjectId(5b2371b8e56ed839626f82a5),tn,hosur,p1,l1,m1,op1,d1,temp,261
ObjectId(5b2371b9e56ed839626f82a6),tn,hosur,p1,l1,m1,op1,d1,temp,262
ObjectId(5b2371bae56ed839626f82a7),tn,hosur,p1,l1,m1,op1,d1,temp,263
ObjectId(5b2371bbe56ed839626f82a8),tn,hosur,p1,l1,m1,op1,d1,temp,264
ObjectId(5b2371bbe56ed839626f82a9),tn,hosur,p1,l1,m1,op1,d1,temp,265
ObjectId(5b2371bce56ed839626f82aa),tn,hosur,p1,l1,m1,op1,d1,temp,266
ObjectId(5b2371bde56ed839626f82ab),tn,hosur,p1,l1,m1,op1,d1,temp,267
ObjectId(5b2371bee56ed839626f82ac),tn,hosur,p1,l1,m1,op1,d1,temp,268
ObjectId(5b2371bfe56ed839626f82ad),tn,hosur,p1,l1,m1,op1,d1,temp,269
ObjectId(5b2371bfe56ed839626f82ae),tn,hosur,p1,l1,m1,op1,d1,temp,270
ObjectId(5b2371c0e56ed839626f82af),tn,hosur,p1,l1,m1,op1,d1,temp,271
ObjectId(5b2371c1e56ed839626f82b0),tn,hosur,p1,l1,m1,op1,d1,temp,272
ObjectId(5b2371c2e56ed839626f82b1),tn,hosur,p1,l1,m1,op1,d1,temp,273
ObjectId(5b2371c3e56ed839626f82b2),tn,hosur,p1,l1,m1,op1,d1,temp,274
ObjectId(5b2371c3e56ed839626f82b3),tn,hosur,p1,l1,m1,op1,d1,temp,275
ObjectId(5b2371c4e56ed839626f82b4),tn,hosur,p1,l1,m1,op1,d1,temp,276
ObjectId(5b2371c5e56ed839626f82b5),tn,hosur,p1,l1,m1,op1,d1,temp,277
ObjectId(5b2371c6e56ed839626f82b6),tn,hosur,p1,l1,m1,op1,d1,temp,278
ObjectId(5b2371c7e56ed839626f82b7),tn,hosur,p1,l1,m1,op1,d1,temp,279
ObjectId(5b2371c8e56ed839626f82b8),tn,hosur,p1,l1,m1,op1,d1,temp,280
ObjectId(5b2371c8e56ed839626f82b9),tn,hosur,p1,l1,m1,op1,d1,temp,281
ObjectId(5b2371c9e56ed839626f82ba),tn,hosur,p1,l1,m1,op1,d1,temp,282
ObjectId(5b2371cae56ed839626f82bb),tn,hosur,p1,l1,m1,op1,d1,temp,283
ObjectId(5b2371cbe56ed839626f82bc),tn,hosur,p1,l1,m1,op1,d1,temp,284
ObjectId(5b2371cce56ed839626f82bd),tn,hosur,p1,l1,m1,op1,d1,temp,285
ObjectId(5b2371cce56ed839626f82be),tn,hosur,p1,l1,m1,op1,d1,temp,286
ObjectId(5b2371cde56ed839626f82bf),tn,hosur,p1,l1,m1,op1,d1,temp,287
ObjectId(5b2371cee56ed839626f82c0),tn,hosur,p1,l1,m1,op1,d1,temp,288
